trialN,stimuli,trialStartTime,trialStartTime_UNIX,stimulus1,stimulus2,stimulus1Bid,stimulus2Bid,delta,selected,rsp,rt,rt_UNIX,receivedResponse,trialEndTime,trialDuration,trialEndTime_UNIX,trialDuration_UNIX,rt_perfnow,exp,subjectId,date
55,"[{'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 55, 'loaded': True, 'loadedTime': 3435.2999999821186, 'positionName': 'LEFT', 'positionCoords': [511.6, 335.5], 'bid': 8.81}, {'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 55, 'loaded': True, 'loadedTime': 2716.0999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 8.63}]",224258.69999998808,1657559646537,eggsalad,seaweed,8.81,8.63,-0.17999999999999972,NaN,NaN,NaN,NaN,False,228276.09999999404,4017.4000000059605,1657559650555,4018,,HRV,HRV_0006,2022-07-11 13:20:23
56,"[{'imgObject': {}, 'id': 'Grapes', 'src': '/static/foodstim60/Grapes.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 56, 'loaded': True, 'loadedTime': 2788.9000000059605, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 7.52}, {'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 56, 'loaded': True, 'loadedTime': 3373.9000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 8.51}]",228276.29999998212,1657559650555,Grapes,avocado,7.52,8.51,0.9900000000000002,NaN,NaN,NaN,NaN,False,232290.40000000596,4014.100000023842,1657559654569,4014,,HRV,HRV_0006,2022-07-11 13:20:23
57,"[{'imgObject': {}, 'id': 'cherries', 'src': '/static/foodstim60/cherries.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 57, 'loaded': True, 'loadedTime': 3242.5, 'positionName': 'LEFT', 'positionCoords': [511.6, 334.5], 'bid': 4.16}, {'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 57, 'loaded': True, 'loadedTime': 3359.4000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 2.47}]",232290.69999998808,1657559654569,cherries,blueberries,4.16,2.47,-1.69,NaN,NaN,NaN,NaN,False,236295.69999998808,4005.0,1657559658574,4005,,HRV,HRV_0006,2022-07-11 13:20:23
58,"[{'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 58, 'loaded': True, 'loadedTime': 2956.7999999821186, 'positionName': 'LEFT', 'positionCoords': [512.6, 335], 'bid': 0.9}, {'imgObject': {}, 'id': 'burrito', 'src': '/static/foodstim60/burrito.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 58, 'loaded': True, 'loadedTime': 2697.699999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 3.16}]",236295.90000000596,1657559658575,roastedpotatoes,burrito,0.9,3.16,2.2600000000000002,NaN,NaN,NaN,NaN,False,240301.0,4005.0999999940395,1657559662580,4005,,HRV,HRV_0006,2022-07-11 13:20:23
59,"[{'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 59, 'loaded': True, 'loadedTime': 3351.5999999940395, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 4.21}, {'imgObject': {}, 'id': 'cherries', 'src': '/static/foodstim60/cherries.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 59, 'loaded': True, 'loadedTime': 3258, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 4.16}]",240301.29999998212,1657559662580,fruitsalad,cherries,4.21,4.16,-0.04999999999999982,NaN,NaN,NaN,NaN,False,244310.90000000596,4009.600000023842,1657559666590,4010,,HRV,HRV_0006,2022-07-11 13:20:23
60,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 60, 'loaded': True, 'loadedTime': 3360.5999999940395, 'positionName': 'LEFT', 'positionCoords': [511.6, 335.5], 'bid': 5.67}, {'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 60, 'loaded': True, 'loadedTime': 3370.2999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 3.22}]",244311.09999999404,1657559666590,salmon,chicken nuggets2,5.67,3.22,-2.4499999999999997,NaN,NaN,NaN,NaN,False,248326.59999999404,4015.5,1657559670605,4015,,HRV,HRV_0006,2022-07-11 13:20:23
61,"[{'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 61, 'loaded': True, 'loadedTime': 3171.2999999821186, 'positionName': 'LEFT', 'positionCoords': [511.6, 334.5], 'bid': 1.82}, {'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 61, 'loaded': True, 'loadedTime': 2858.2999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 2.16}]",248326.79999998212,1657559670605,grilled chicken strips,yogurt no spoon,1.82,2.16,0.3400000000000001,NaN,NaN,NaN,NaN,False,252336.40000000596,4009.600000023842,1657559674615,4010,,HRV,HRV_0006,2022-07-11 13:20:23
62,"[{'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 62, 'loaded': True, 'loadedTime': 3351.5999999940395, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 4.21}, {'imgObject': {}, 'id': 'froot loops w milk', 'src': '/static/foodstim60/froot loops w milk.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 62, 'loaded': True, 'loadedTime': 3391.4000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 7.96}]",252336.5,1657559674615,fruitsalad,froot loops w milk,4.21,7.96,3.75,NaN,NaN,NaN,NaN,False,256354.40000000596,4017.9000000059605,1657559678633,4018,,HRV,HRV_0006,2022-07-11 13:20:23
63,"[{'imgObject': {}, 'id': 'cherries', 'src': '/static/foodstim60/cherries.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 63, 'loaded': True, 'loadedTime': 3258.5, 'positionName': 'LEFT', 'positionCoords': [511.6, 334.5], 'bid': 4.16}, {'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 63, 'loaded': True, 'loadedTime': 2998.199999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 7.92}]",256354.69999998808,1657559678633,cherries,orange slices,4.16,7.92,3.76,NaN,NaN,NaN,NaN,False,260368.0,4013.300000011921,1657559682647,4014,,HRV,HRV_0006,2022-07-11 13:20:23
64,"[{'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 64, 'loaded': True, 'loadedTime': 2922.5, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 7.85}, {'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 64, 'loaded': True, 'loadedTime': 2923.5999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 3.69}]",260368.09999999404,1657559682647,salad w chicken,raisin bran w milk,7.85,3.69,-4.16,NaN,NaN,NaN,NaN,False,264384.59999999404,4016.5,1657559686663,4016,,HRV,HRV_0006,2022-07-11 13:20:23
65,"[{'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 65, 'loaded': True, 'loadedTime': 2888.9000000059605, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 7.91}, {'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 65, 'loaded': True, 'loadedTime': 2420.5, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 9.16}]",264384.6999999881,1657559686664,kiwi,granola w milk,7.91,9.16,1.25,NaN,NaN,NaN,NaN,False,268398.1999999881,4013.5,1657559690677,4013,,HRV,HRV_0006,2022-07-11 13:20:23
66,"[{'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 66, 'loaded': True, 'loadedTime': 3415.0999999940395, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 8.96}, {'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 66, 'loaded': True, 'loadedTime': 2866.0999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 8.11}]",268398.5,1657559690677,bagel and cc,luckycharms,8.96,8.11,-0.8500000000000014,NaN,NaN,NaN,NaN,False,272413.59999999404,4015.0999999940395,1657559694692,4015,,HRV,HRV_0006,2022-07-11 13:20:23
67,"[{'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 67, 'loaded': True, 'loadedTime': 2889.7999999821186, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 7.85}, {'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 67, 'loaded': True, 'loadedTime': 3391.0999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.9}]",272413.7999999821,1657559694693,salad w chicken,pear,7.85,6.9,-0.9499999999999993,NaN,NaN,NaN,NaN,False,276421.09999999404,4007.300000011921,1657559698700,4007,,HRV,HRV_0006,2022-07-11 13:20:23
68,"[{'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 68, 'loaded': True, 'loadedTime': 3359.4000000059605, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 2.47}, {'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 68, 'loaded': True, 'loadedTime': 3436, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.82}]",276421.2999999821,1657559698700,blueberries,banana,2.47,6.82,4.35,NaN,NaN,NaN,NaN,False,280431.7999999821,4010.5,1657559702711,4011,,HRV,HRV_0006,2022-07-11 13:20:23
69,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 69, 'loaded': True, 'loadedTime': 3373, 'positionName': 'LEFT', 'positionCoords': [512.6, 335], 'bid': 4.07}, {'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 69, 'loaded': True, 'loadedTime': 3014.5999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 4.91}]",280432.0,1657559702711,apple slices,raspberries,4.07,4.91,0.8399999999999999,NaN,NaN,NaN,NaN,False,284439.90000000596,4007.9000000059605,1657559706719,4008,,HRV,HRV_0006,2022-07-11 13:20:23
70,"[{'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 70, 'loaded': True, 'loadedTime': 3015, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 4.91}, {'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 70, 'loaded': True, 'loadedTime': 3359.2999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 2.47}]",284440.09999999404,1657559706719,raspberries,blueberries,4.91,2.47,-2.44,NaN,NaN,NaN,NaN,False,288444.1999999881,4004.0999999940395,1657559710723,4004,,HRV,HRV_0006,2022-07-11 13:20:23
71,"[{'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 71, 'loaded': True, 'loadedTime': 2864.5, 'positionName': 'LEFT', 'positionCoords': [511.6, 335.5], 'bid': 8.11}, {'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 71, 'loaded': True, 'loadedTime': 2618.4000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 6.5200000000000005}]",288444.2999999821,1657559710723,luckycharms,tacos,8.11,6.5200000000000005,-1.589999999999999,NaN,NaN,NaN,NaN,False,292463.2999999821,4019.0,1657559714742,4019,,HRV,HRV_0006,2022-07-11 13:20:23
72,"[{'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 72, 'loaded': True, 'loadedTime': 2865.7999999821186, 'positionName': 'LEFT', 'positionCoords': [511.6, 335.5], 'bid': 8.11}, {'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 72, 'loaded': True, 'loadedTime': 2998.2999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 7.92}]",292463.5,1657559714742,luckycharms,orange slices,8.11,7.92,-0.1899999999999995,NaN,NaN,NaN,NaN,False,296468.40000000596,4004.9000000059605,1657559718747,4005,,HRV,HRV_0006,2022-07-11 13:20:23
73,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 73, 'loaded': True, 'loadedTime': 2869.4000000059605, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 8.43}, {'imgObject': {}, 'id': 'froot loops w milk', 'src': '/static/foodstim60/froot loops w milk.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 73, 'loaded': True, 'loadedTime': 3392.199999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 7.96}]",296468.59999999404,1657559718747,burger,froot loops w milk,8.43,7.96,-0.46999999999999975,NaN,NaN,NaN,NaN,False,300498.2999999821,4029.699999988079,1657559722777,4030,,HRV,HRV_0006,2022-07-11 13:20:23
74,"[{'imgObject': {}, 'id': 'steak', 'src': '/static/foodstim60/steak.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 74, 'loaded': True, 'loadedTime': 2839.2999999821186, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 4.64}, {'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 74, 'loaded': True, 'loadedTime': 3014.9000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 4.91}]",300498.59999999404,1657559722777,steak,raspberries,4.64,4.91,0.27000000000000046,NaN,NaN,NaN,NaN,False,304512.1999999881,4013.5999999940395,1657559726791,4014,,HRV,HRV_0006,2022-07-11 13:20:23
75,"[{'imgObject': {}, 'id': 'hotdog w must', 'src': '/static/foodstim60/hotdog w must.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 75, 'loaded': True, 'loadedTime': 3334.2999999821186, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 1.47}, {'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 75, 'loaded': True, 'loadedTime': 3279.199999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 2.07}]",304512.5,1657559726791,hotdog w must,omelette,1.47,2.07,0.5999999999999999,NaN,NaN,NaN,NaN,False,308523.90000000596,4011.4000000059605,1657559730803,4012,,HRV,HRV_0006,2022-07-11 13:20:23
76,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 76, 'loaded': True, 'loadedTime': 2679.9000000059605, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 5.79}, {'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 76, 'loaded': True, 'loadedTime': 2353.699999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 9.61}]",308524.09999999404,1657559730803,rigatoni,cocktailshrimp,5.79,9.61,3.8199999999999994,rigatoni,u,3.4000000059604645,4,True,309033.09999999404,509.0,1657559731312,509,3.800000011920929,HRV,HRV_0006,2022-07-11 13:20:23
77,"[{'imgObject': {}, 'id': 'baked potato', 'src': '/static/foodstim60/baked potato.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 77, 'loaded': True, 'loadedTime': 2483, 'positionName': 'LEFT', 'positionCoords': [512.6, 335], 'bid': 5.08}, {'imgObject': {}, 'id': 'turkeysandwich', 'src': '/static/foodstim60/turkeysandwich.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 77, 'loaded': True, 'loadedTime': 3190.4000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 5.82}]",309033.2999999821,1657559731312,baked potato,turkeysandwich,5.08,5.82,0.7400000000000002,NaN,NaN,NaN,NaN,False,313037.0,4003.7000000178814,1657559735316,4004,,HRV,HRV_0006,2022-07-11 13:20:23
78,"[{'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 78, 'loaded': True, 'loadedTime': 3435.2999999821186, 'positionName': 'LEFT', 'positionCoords': [511.6, 335.5], 'bid': 8.81}, {'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 78, 'loaded': True, 'loadedTime': 3374, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.9}]",313037.09999999404,1657559735316,eggsalad,pear,8.81,6.9,-1.9100000000000001,NaN,NaN,NaN,NaN,False,317055.7999999821,4018.699999988079,1657559739334,4018,,HRV,HRV_0006,2022-07-11 13:20:23
79,"[{'imgObject': {}, 'id': 'lox', 'src': '/static/foodstim60/lox.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 79, 'loaded': True, 'loadedTime': 2559.9000000059605, 'positionName': 'LEFT', 'positionCoords': [511.6, 334.5], 'bid': 1.44}, {'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 79, 'loaded': True, 'loadedTime': 3366.4000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.2700000000000005}]",317056.0,1657559739335,lox,cheerios,1.44,6.2700000000000005,4.83,NaN,NaN,NaN,NaN,False,321073.90000000596,4017.9000000059605,1657559743353,4018,,HRV,HRV_0006,2022-07-11 13:20:23
80,"[{'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 80, 'loaded': True, 'loadedTime': 2535.5999999940395, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 1.02}, {'imgObject': {}, 'id': 'rigatoni and sauce', 'src': '/static/foodstim60/rigatoni and sauce.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 80, 'loaded': True, 'loadedTime': 3436.4000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 3.17}]",321074.09999999404,1657559743353,sweetpotato,rigatoni and sauce,1.02,3.17,2.15,NaN,NaN,NaN,NaN,False,325090.1999999881,4016.0999999940395,1657559747369,4016,,HRV,HRV_0006,2022-07-11 13:20:23
81,"[{'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 81, 'loaded': True, 'loadedTime': 2596.5999999940395, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 2.62}, {'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 81, 'loaded': True, 'loadedTime': 3359.4000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 2.47}]",325090.2999999821,1657559747369,mango,blueberries,2.62,2.47,-0.1499999999999999,NaN,NaN,NaN,NaN,False,329105.59999999404,4015.300000011921,1657559751384,4015,,HRV,HRV_0006,2022-07-11 13:20:23
82,"[{'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 82, 'loaded': True, 'loadedTime': 3367.4000000059605, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 6.58}, {'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 82, 'loaded': True, 'loadedTime': 3224.699999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 7.52}]",329105.7999999821,1657559751385,turkey sandwich,corn cob,6.58,7.52,0.9399999999999995,NaN,NaN,NaN,NaN,False,333110.1999999881,4004.4000000059605,1657559755389,4004,,HRV,HRV_0006,2022-07-11 13:20:23
