success,trial_type,trial_index,time_elapsed,internal_node_id,Block,TrialNumber,TrialTime,trialTimeDiff,FPS_avg,FPS_med,FPS_mode,TrialDur,winResizeTime,rt,block,button_pressed,missTrial,missTrialMsg,MotCoh,MotDir,ColCoh,Color,ChoiceKey,Choice,Accuracy,RT,nFrames,FPS,PPD,onsetDelay,fullScreenExitTime,canvCenter,TrialType,Score,BlockTrial,stimulus,button_labels,exp,subjectId,date
,wl-rdm,168,2449667,0.0-8.35-0.35,1.0,148.0,,,,,,,[],,,,False,,,,87.9,0.0,u,0.0,True,579.0999999940395,35.0,60.0,40.0,330.7215053369677,[],"[960, 540]",ColorTask,-6.0,36.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,169,2451784,0.0-8.36-0.36,1.0,149.0,,,,,,,[],,,,False,,,,62.5,1.0,i,1.0,True,817.1999999880791,49.0,60.0,40.0,221.419253386262,[],"[960, 540]",ColorTask,-5.0,37.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,170,2453867,0.0-8.37-0.37,1.0,150.0,,,,,,,[],,,,False,,,,56.4,0.0,i,1.0,False,679.5999999940395,41.0,60.0,40.0,343.4435622277034,[],"[960, 540]",ColorTask,-6.0,38.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,171,2455901,0.0-8.38-0.38,1.0,151.0,,,,,,,[],,,,False,,,,73.6,1.0,i,1.0,True,741.9000000059605,45.0,60.0,40.0,212.08384928022912,[],"[960, 540]",ColorTask,-5.0,39.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,172,2458067,0.0-8.39-0.39,1.0,152.0,,,,,,,[],,,,False,,,,73.6,1.0,i,1.0,True,894.0,54.0,60.0,40.0,211.42033799048824,[],"[960, 540]",ColorTask,-4.0,40.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,173,2460117,0.0-8.40-0.40,1.0,153.0,,,,,,,[],,,,False,,,,73.6,0.0,i,1.0,False,656.3000000119209,40.0,60.0,40.0,325.9347574413632,[],"[960, 540]",ColorTask,-5.0,41.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,174,2462001,0.0-8.41-0.41,1.0,154.0,,,,,,,[],,,,False,,,,56.4,0.0,i,1.0,False,514.0,31.0,60.0,40.0,313.6025761925995,[],"[960, 540]",ColorTask,-6.0,42.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,175,2464083,0.0-8.42-0.42,1.0,155.0,,,,,,,[],,,,False,,,,87.9,0.0,i,1.0,False,751.3000000119209,46.0,60.0,40.0,236.26884836937478,[],"[960, 540]",ColorTask,-7.0,43.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,176,2466151,0.0-8.43-0.43,1.0,156.0,,,,,,,[],,,,False,,,,73.6,0.0,u,0.0,True,690.0999999940395,42.0,60.0,40.0,283.8105637425282,[],"[960, 540]",ColorTask,-6.0,44.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,177,2468000,0.0-8.44-0.44,1.0,157.0,,,,,,,[],,,,False,,,,62.5,0.0,i,1.0,False,505.19999998807907,31.0,60.0,40.0,281.40472859297665,[],"[960, 540]",ColorTask,-7.0,45.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,178,2469800,0.0-8.45-0.45,1.0,158.0,,,,,,,[],,,,False,,,,87.9,0.0,u,0.0,True,398.80000001192093,24.0,60.0,40.0,345.94431308499094,[],"[960, 540]",ColorTask,-6.0,46.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,179,2471717,0.0-8.46-0.46,1.0,159.0,,,,,,,[],,,,False,,,,87.9,0.0,i,1.0,False,605.0,37.0,60.0,40.0,228.44611321196163,[],"[960, 540]",ColorTask,-7.0,47.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,180,2473750,0.0-8.47-0.47,1.0,160.0,,,,,,,[],,,,False,,,,62.5,1.0,u,0.0,False,607.4999999701977,37.0,60.0,40.0,334.4288526591004,[],"[960, 540]",ColorTask,-8.0,48.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,181,2475934,0.0-8.48-0.48,1.0,161.0,,,,,,,[],,,,False,,,,53.2,0.0,i,1.0,False,820.0,50.0,60.0,40.0,284.0429867625152,[],"[960, 540]",ColorTask,-9.0,49.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,182,2478000,0.0-8.49-0.49,1.0,162.0,,,,,,,[],,,,False,,,,50.0,1.0,u,0.0,False,606.9000000059605,37.0,60.0,40.0,394.74624964327427,[],"[960, 540]",ColorTask,-10.0,50.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,183,2480267,0.0-8.50-0.50,1.0,163.0,,,,,,,[],,,,False,,,,53.2,0.0,i,1.0,False,931.0999999940395,56.0,60.0,40.0,267.187921220201,[],"[960, 540]",ColorTask,-11.0,51.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,184,2482467,0.0-8.51-0.51,1.0,164.0,,,,,,,[],,,,False,,,,62.5,1.0,u,0.0,False,791.3000000119209,48.0,60.0,40.0,326.2395280075767,[],"[960, 540]",ColorTask,-12.0,52.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,185,2484817,0.0-8.52-0.52,1.0,165.0,,,,,,,[],,,,False,,,,56.4,1.0,i,1.0,True,1053.8999999761581,64.0,60.0,40.0,201.5861642020285,[],"[960, 540]",ColorTask,-11.0,53.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,186,2486817,0.0-8.53-0.53,1.0,166.0,,,,,,,[],,,,False,,,,62.5,0.0,u,0.0,True,615.7999999821186,37.0,60.0,40.0,319.18951598433574,[],"[960, 540]",ColorTask,-10.0,54.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,187,2489034,0.0-8.54-0.54,1.0,167.0,,,,,,,[],,,,False,,,,53.2,0.0,i,1.0,False,872.7000000178814,53.0,60.0,40.0,267.95320673978165,[],"[960, 540]",ColorTask,-11.0,55.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,188,2492017,0.0-8.55-0.55,1.0,168.0,,,,,,,[],,,,False,,,,62.5,1.0,i,1.0,True,1673.0,101.0,60.0,40.0,238.3238848077548,[],"[960, 540]",ColorTask,-10.0,56.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,189,2494234,0.0-8.56-0.56,1.0,169.0,,,,,,,[],,,,False,,,,62.5,1.0,i,1.0,True,904.1999999880791,55.0,60.0,40.0,224.3229335790766,[],"[960, 540]",ColorTask,-9.0,57.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,190,2496317,0.0-8.57-0.57,1.0,170.0,,,,,,,[],,,,False,,,,53.2,1.0,u,0.0,False,659.6999999880791,40.0,60.0,40.0,333.4083922927175,[],"[960, 540]",ColorTask,-10.0,58.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,191,2499117,0.0-8.58-0.58,1.0,171.0,,,,,,,[],,,,False,,,,87.9,0.0,i,1.0,False,1507.300000011921,91.0,60.0,40.0,224.44527437901152,[],"[960, 540]",ColorTask,-11.0,59.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,192,2501067,0.0-8.59-0.59,1.0,172.0,,,,,,,[],,,,False,,,,56.4,0.0,u,0.0,True,491.90000000596046,30.0,60.0,40.0,394.52736282861895,[],"[960, 540]",ColorTask,-10.0,60.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,193,2503251,0.0-8.60-0.60,1.0,173.0,,,,,,,[],,,,False,,,,73.6,1.0,u,0.0,False,857.7000000178814,52.0,60.0,40.0,238.18067530520048,[],"[960, 540]",ColorTask,-11.0,61.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,194,2505267,0.0-8.61-0.61,1.0,174.0,,,,,,,[],,,,False,,,,73.6,0.0,i,1.0,False,739.3000000119209,45.0,60.0,40.0,212.00956139585722,[],"[960, 540]",ColorTask,-12.0,62.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,195,2507367,0.0-8.62-0.62,1.0,175.0,,,,,,,[],,,,False,,,,73.6,1.0,u,0.0,False,754.0999999940395,47.0,60.0,40.0,256.6473662687211,[],"[960, 540]",ColorTask,-13.0,63.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,196,2509667,0.0-8.63-0.63,1.0,176.0,,,,,,,[],,,,False,,,,62.5,1.0,u,0.0,False,855.5999999940395,52.0,60.0,40.0,363.38934132350596,[],"[960, 540]",ColorTask,-14.0,64.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,197,2511684,0.0-8.64-0.64,1.0,177.0,,,,,,,[],,,,False,,,,56.4,1.0,i,1.0,True,654.0999999940395,40.0,60.0,40.0,296.96904221730176,[],"[960, 540]",ColorTask,-13.0,65.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,198,2513700,0.0-8.65-0.65,1.0,178.0,,,,,,,[],,,,False,,,,50.0,1.0,u,0.0,False,744.9000000059605,45.0,60.0,40.0,215.09702138428378,[],"[960, 540]",ColorTask,-14.0,66.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,199,2515867,0.0-8.66-0.66,1.0,179.0,,,,,,,[],,,,False,,,,56.4,0.0,u,0.0,True,874.8000000119209,53.0,60.0,40.0,205.29109122044161,[],"[960, 540]",ColorTask,-13.0,67.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,200,2518034,0.0-8.67-0.67,1.0,180.0,,,,,,,[],,,,False,,,,50.0,1.0,u,0.0,False,808.5,49.0,60.0,40.0,270.64978987837185,[],"[960, 540]",ColorTask,-14.0,68.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,201,2520017,0.0-8.68-0.68,1.0,181.0,,,,,,,[],,,,False,,,,73.6,1.0,i,1.0,True,625.3999999761581,38.0,60.0,40.0,292.91266372554026,[],"[960, 540]",ColorTask,-13.0,69.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,202,2521700,0.0-8.69-0.69,1.0,182.0,,,,,,,[],,,,False,,,,56.4,1.0,u,0.0,False,314.7000000178814,19.0,60.0,40.0,311.59961603413177,[],"[960, 540]",ColorTask,-14.0,70.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,203,2523450,0.0-8.70-0.70,1.0,183.0,,,,,,,[],,,,False,,,,62.5,0.0,i,1.0,False,354.5,22.0,60.0,40.0,322.0319230802907,[],"[960, 540]",ColorTask,-15.0,71.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,204,2525200,0.0-8.71-0.71,1.0,184.0,,,,,,,[],,,,False,,,,87.9,0.0,u,0.0,True,446.7000000178814,27.0,60.0,40.0,238.72613113717077,[],"[960, 540]",ColorTask,-14.0,72.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,205,2527017,0.0-8.72-0.72,1.0,185.0,,,,,,,[],,,,False,,,,50.0,1.0,i,1.0,True,416.5,26.0,60.0,40.0,309.8767257618645,[],"[960, 540]",ColorTask,-13.0,73.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,206,2528867,0.0-8.73-0.73,1.0,186.0,,,,,,,[],,,,False,,,,73.6,1.0,u,0.0,False,475.40000000596046,29.0,60.0,40.0,313.86254916568083,[],"[960, 540]",ColorTask,-14.0,74.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,207,2530700,0.0-8.74-0.74,1.0,187.0,,,,,,,[],,,,False,,,,50.0,0.0,i,1.0,False,505.30000001192093,31.0,60.0,40.0,249.1891601750694,[],"[960, 540]",ColorTask,-15.0,75.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,208,2532551,0.0-8.75-0.75,1.0,188.0,,,,,,,[],,,,False,,,,62.5,0.0,u,0.0,True,564.5,34.0,60.0,40.0,205.31552400845644,[],"[960, 540]",ColorTask,-14.0,76.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,209,2534401,0.0-8.76-0.76,1.0,189.0,,,,,,,[],,,,False,,,,62.5,1.0,i,1.0,True,436.59999999403954,27.0,60.0,40.0,319.82634995305625,[],"[960, 540]",ColorTask,-13.0,77.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,210,2536484,0.0-8.77-0.77,1.0,190.0,,,,,,,[],,,,False,,,,50.0,1.0,u,0.0,False,674.1000000238419,41.0,60.0,40.0,317.6778161704281,[],"[960, 540]",ColorTask,-14.0,78.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,211,2538384,0.0-8.78-0.78,1.0,191.0,,,,,,,[],,,,False,,,,87.9,1.0,i,1.0,True,530.0,32.0,60.0,40.0,289.9365782113713,[],"[960, 540]",ColorTask,-13.0,79.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,212,2540051,0.0-8.79-0.79,1.0,192.0,,,,,,,[],,,,False,,,,53.2,1.0,u,0.0,False,376.09999999403954,23.0,60.0,40.0,208.2247127554546,[],"[960, 540]",ColorTask,-14.0,80.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,213,2541917,0.0-8.80-0.80,1.0,193.0,,,,,,,[],,,,False,,,,50.0,0.0,u,0.0,True,488.19999998807907,30.0,60.0,40.0,298.3748053503173,[],"[960, 540]",ColorTask,-13.0,81.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,214,2543800,0.0-8.81-0.81,1.0,194.0,,,,,,,[],,,,False,,,,56.4,0.0,u,0.0,True,601.0,37.0,60.0,40.0,214.03548941252114,[],"[960, 540]",ColorTask,-12.0,82.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,215,2545601,0.0-8.82-0.82,1.0,195.0,,,,,,,[],,,,False,,,,62.5,0.0,i,1.0,False,477.9999999701977,29.0,60.0,40.0,250.96321784670317,[],"[960, 540]",ColorTask,-13.0,83.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,216,2547650,0.0-8.83-0.83,1.0,196.0,,,,,,,[],,,,False,,,,53.2,1.0,i,1.0,True,697.3999999761581,42.0,60.0,40.0,272.9380783628148,[],"[960, 540]",ColorTask,-12.0,84.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,217,2549583,0.0-8.84-0.84,1.0,197.0,,,,,,,[],,,,False,,,,56.4,0.0,i,1.0,False,653.9000000059605,40.0,60.0,40.0,200.16650910159066,[],"[960, 540]",ColorTask,-13.0,85.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,218,2551683,0.0-8.85-0.85,1.0,198.0,,,,,,,[],,,,False,,,,62.5,0.0,i,1.0,False,626.6999999880791,38.0,60.0,40.0,383.75029903203995,[],"[960, 540]",ColorTask,-14.0,86.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,219,2553650,0.0-8.86-0.86,1.0,199.0,,,,,,,[],,,,False,,,,53.2,0.0,i,1.0,False,554.2000000178814,34.0,60.0,40.0,321.49853171170594,[],"[960, 540]",ColorTask,-15.0,87.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,220,2555700,0.0-8.87-0.87,1.0,200.0,,,,,,,[],,,,False,,,,50.0,0.0,i,1.0,False,590.7999999821186,36.0,60.0,40.0,381.29613836179993,[],"[960, 540]",ColorTask,-16.0,88.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,221,2558267,0.0-8.88-0.88,1.0,201.0,,,,,,,[],,,,False,,,,56.4,0.0,i,1.0,False,1280.2999999821186,77.0,60.0,40.0,229.6586314198211,[],"[960, 540]",ColorTask,-17.0,89.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,222,2560367,0.0-8.89-0.89,1.0,202.0,,,,,,,[],,,,False,,,,87.9,0.0,i,1.0,False,676.7000000476837,41.0,60.0,40.0,344.8458199442253,[],"[960, 540]",ColorTask,-18.0,90.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,223,2562667,0.0-8.90-0.90,1.0,203.0,,,,,,,[],,,,False,,,,73.6,0.0,i,1.0,False,875.1999999880791,53.0,60.0,40.0,353.52647106500126,[],"[960, 540]",ColorTask,-19.0,91.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,224,2564850,0.0-8.91-0.91,1.0,204.0,,,,,,,[],,,,False,,,,87.9,1.0,i,1.0,True,810.7999999821186,49.0,60.0,40.0,315.09429713207567,[],"[960, 540]",ColorTask,-18.0,92.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,225,2567183,0.0-8.92-0.92,1.0,205.0,,,,,,,[],,,,False,,,,87.9,1.0,i,1.0,True,960.5999999940395,58.0,60.0,40.0,298.6416759161848,[],"[960, 540]",ColorTask,-17.0,93.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,226,2569517,0.0-8.93-0.93,1.0,206.0,,,,,,,[],,,,False,,,,56.4,1.0,i,1.0,True,946.1999999880791,57.0,60.0,40.0,306.03523735946635,[],"[960, 540]",ColorTask,-16.0,94.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,227,2571384,0.0-8.94-0.94,1.0,207.0,,,,,,,[],,,,False,,,,87.9,0.0,i,1.0,False,485.69999998807907,30.0,60.0,40.0,316.22910226813195,[],"[960, 540]",ColorTask,-17.0,95.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,228,2573400,0.0-8.95-0.95,1.0,208.0,,,,,,,[],,,,False,,,,73.6,0.0,i,1.0,False,731.2000000178814,44.0,60.0,40.0,224.27881442514433,[],"[960, 540]",ColorTask,-18.0,96.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,229,2575300,0.0-8.96-0.96,1.0,209.0,,,,,,,[],,,,False,,,,62.5,1.0,i,1.0,True,628.4000000357628,38.0,60.0,40.0,214.43482493923193,[],"[960, 540]",ColorTask,-17.0,97.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,230,2577284,0.0-8.97-0.97,1.0,210.0,,,,,,,[],,,,False,,,,56.4,1.0,i,1.0,True,682.9000000059605,41.0,60.0,40.0,230.01944526348066,[],"[960, 540]",ColorTask,-16.0,98.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,231,2579384,0.0-8.98-0.98,1.0,211.0,,,,,,,[],,,,False,,,,50.0,1.0,i,1.0,True,732.8000000417233,44.0,60.0,40.0,302.50153522631354,[],"[960, 540]",ColorTask,-15.0,99.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,232,2581417,0.0-8.99-0.99,1.0,212.0,,,,,,,[],,,,False,,,,56.4,1.0,i,1.0,True,745.6999999880791,45.0,60.0,40.0,211.79527618290587,[],"[960, 540]",ColorTask,-14.0,100.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,233,2583267,0.0-8.100-0.100,1.0,213.0,,,,,,,[],,,,False,,,,53.2,1.0,i,1.0,True,455.2000000476837,28.0,60.0,40.0,303.34923998997886,[],"[960, 540]",ColorTask,-13.0,101.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,234,2585600,0.0-8.101-0.101,1.0,214.0,,,,,,,[],,,,False,,,,53.2,1.0,i,1.0,True,1015.6999999880791,61.0,60.0,40.0,255.95319347736483,[],"[960, 540]",ColorTask,-12.0,102.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,235,2587667,0.0-8.102-0.102,1.0,215.0,,,,,,,[],,,,False,,,,56.4,1.0,i,1.0,True,657.5,40.0,60.0,40.0,348.2850775122739,[],"[960, 540]",ColorTask,-11.0,103.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,236,2589634,0.0-8.103-0.103,1.0,216.0,,,,,,,[],,,,False,,,,73.6,0.0,i,1.0,False,534.6999999880791,33.0,60.0,40.0,360.6473507711035,[],"[960, 540]",ColorTask,-12.0,104.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,237,2591367,0.0-8.104-0.104,1.0,217.0,,,,,,,[],,,,False,,,,56.4,0.0,i,1.0,False,301.09999999403954,19.0,60.0,40.0,357.3174410037627,[],"[960, 540]",ColorTask,-13.0,105.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,238,2593567,0.0-8.105-0.105,1.0,218.0,,,,,,,[],,,,False,,,,50.0,0.0,i,1.0,False,811.5999999940395,49.0,60.0,40.0,307.53874430044687,[],"[960, 540]",ColorTask,-14.0,106.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,239,2595484,0.0-8.106-0.106,1.0,219.0,,,,,,,[],,,,False,,,,73.6,0.0,i,1.0,False,632.5000000298023,38.0,60.0,40.0,218.48273583210332,[],"[960, 540]",ColorTask,-15.0,107.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,240,2598467,0.0-8.107-0.107,1.0,220.0,,,,,,,[],,,,False,,,,53.2,0.0,i,1.0,False,1701.1000000238419,103.0,60.0,40.0,207.53296069299188,[],"[960, 540]",ColorTask,-16.0,108.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,241,2600301,0.0-8.108-0.108,1.0,221.0,,,,,,,[],,,,False,,,,53.2,1.0,u,0.0,False,485.09999999403954,30.0,60.0,40.0,259.03945033309964,[],"[960, 540]",ColorTask,-17.0,109.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,242,2602317,0.0-8.109-0.109,1.0,222.0,,,,,,,[],,,,False,,,,87.9,1.0,i,1.0,True,585.9999999701977,36.0,60.0,40.0,337.6942699470876,[],"[960, 540]",ColorTask,-16.0,110.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,243,2604217,0.0-8.110-0.110,1.0,223.0,,,,,,,[],,,,False,,,,53.2,0.0,u,0.0,True,599.4000000059605,36.0,60.0,40.0,223.02112531785352,[],"[960, 540]",ColorTask,-15.0,111.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-html-button-response,244,2608547,0.0-9.0-0.0,,,,,,,,,,4327.100000023842,,0,,,,,,,,,,,,,,,,,,,,<h3>End of this session. Thank you!</h3><br>,['Close window'],HRV,HRV_0006,2022-07-11 15:44:18
